"epci2018";"ID_1";"ID_2";"ID_3";"ID_4";"ID_5";"ID_6";"ID_7";"ID_8";"ID_9"
200041523;17,3390022803913;3,56910446343934;25,6976923810432;20,3388741267887;10,3877369071928;63,7801327213609;11,4975312711437;79,864591410254;18430
200041614;22,5587397410742;3,90952085048953;26,7215537209717;19,2752015738507;9,92314136125654;65,264580468015;8,54044214905111;81,0628618693135;19523
200041762;15,7534070270942;4,49350023319066;36,3963643283014;20,4623026222158;7,30703462689403;61,6139196663965;7,95666774100755;78,3240176151761;19602,4
200041499;14,0256261196945;3,85623154976253;48,0975841496649;17,3956277603599;16,7088966270654;71,2401053458113;8,63350905691282;81,4555701306904;20085,3
241700434;9,54694880038276;5,25823287676734;55,5580190582313;15,4458780741699;9,87386312807515;59,8099215951634;5,94392864676801;79,1333964355346;21442,5
200041689;17,9319411851676;3,29727241498462;27,20382033768;20,7722012153643;9,64567484321075;62,2491947111179;12,9560219768004;78,4090909090909;18342,3
241700640;11,71228467006;3,69275751962239;29,5182769999757;22,7640691746003;7,15858021173132;58,575328929931;4,97130332652951;80,5949191156453;20518
241700459;12,0918744057785;4,42365665181225;38,7074265127323;20,4948198554463;10,6039654584706;60,7433990643278;2,65615934242197;82,3657927590512;23524
241700517;13,6939047186486;2,74572483807814;24,3618884316415;18,8341932587697;15,1254077353215;66,9042047677027;7,9598503858167;82,0047923322684;19230,9
241700632;13,9688832448375;3,88866290032497;19,0124303797468;18,6350331302709;14,9839377498572;66,1657818950021;8,47545254235779;81,4167695375558;18906,8
241700699;14,1241790031709;3,89156240111236;41,5941676916769;22,439736500054;7,17316692667707;61,096689671537;7,62509693792669;77,9014308426073;18796,7
200036473;13,459762650556;4,45823285898029;32,0244737596788;19,53223988621;8,23697128639634;62,8837184834758;8,91285757769442;80,2867542613636;20078
241700624;7,18578424864487;4,03374759669125;28,005566040562;26,0292194186198;8,10284582132565;59,9608400730461;4,21163901967401;79,9786845310597;20245,7
200066330;21,5548993762604;1,90473052910189;33,0178193237421;16,1752772995391;15,1139087277569;70,3501751253826;9,36559521600029;83,4696354139186;21001,4
200049484;20,3877121325938;1,51862728695185;27,5070229636495;22,8545584302276;22,4051441677588;60,1515369434528;15,2344010511708;80,440251572327;17885,2
200070571;15,3452824672452;2,73302996565986;63,7856207174526;18,6111199915138;17,2435671871564;67,322789298572;10,6618686638277;79,6569150829241;20167,1
241800507;11,8896525796047;3,25397751300406;43,6762702140629;17,6440624950416;7,13619979402678;60,9813745919687;11,1212239151973;74,1202346041056;20694
200011781;14,2471459754843;1,99215641752652;22,4515455304929;17,0675508017727;22,2510337871911;63,2403614946627;12,910108041078;78,5236659236921;19345,7
200000933;19,967442605794;3,43077471245728;50,2255584148224;20,0901102204551;8,33119658119658;65,9169860216476;13,6589793431424;79,5508060134034;19586,7
200032514;25,1100961440332;1,25126027402173;27,6784441656211;23,5185202380049;12,0505156441182;64,037999544737;12,1498003970052;81,1155913978495;19011,5
200036135;14,6689652389665;2,43585316023854;16,3108654303376;24,23001946688;6,02791932059448;59,9376693085512;14,6549157731637;76,2993047428925;18722,7
200069227;15,4538612936907;2,30901761142218;25,4957845934379;19,3841621094207;16,539259495691;66,3525122346957;14,3514429087037;81,4824690041328;20421
241800432;25,5320311938053;2,11143599369691;26,2499867829765;28,2844046291299;28,9321198331437;57,1364540086087;15,8665522292324;79,3206050086784;17476
241800374;31,9373133985997;2,04592146632932;39,4902886637354;22,3787498164787;17,5289500415551;70,1617009199318;10,095910743317;83,4543213258458;19937,1
241800424;37,3385117956675;1,79939957047955;30,1383488681758;18,0472223922023;27,7980781550288;66,4285878577714;12,7890416201036;80,2407566638005;19964
200007177;38,6683066473437;1,65853184381178;56,9394929749542;22,0794706128664;32,9389830508475;62,10685424572;13,1226212532836;79,7065337763012;18406
200027076;31,4493126484184;2,75837722247472;36,5543895241608;24,6340035765397;14,9013605442177;64,2969731459434;12,3500486212462;80,6021640269719;19723
200068088;12,8208772714799;1,83694465258485;19,3649268219833;20,0332989163082;14,5076525638526;61,9356751974288;13,0583273533191;78,9422766849403;20063,5
243600236;20,4090113256372;2,49077467494803;33,1901954627522;19,2934877176181;6,75825094682996;64,2823338587723;12,4410460061549;76,0044937879989;19568,8
241800457;14,641715612401;2,06996205171996;24,2487265517767;23,5810515639757;5,84400948991696;64,0247277873355;10,6377190720615;76,7695308018814;19781,1
200033207;19,6303963224431;2,45030035582257;26,3668858010857;26,913430665724;5,4400962161162;54,7739632077413;12,9608295511213;73,6797615340125;17889,6
241800325;27,6281428781401;2,81892243328098;45,164896373057;13,7233933360389;18,3875589066918;66,1755765769283;8,36949398103929;82,2942643391521;20819
200066645;18,9896085990189;3,65379691455599;25,54046692607;19,552796814604;30,0445948636273;61,9483852950324;8,3825438805517;84,5355850422195;18787,3
200066744;12,7595291174928;3,15440810778181;19,850465939464;15,4632677094783;9,01158010537896;64,3925175858494;13,4530537735434;80,2080204265545;19064
200066769;26,1384550497808;3,47295179419169;31,2482062104311;14,7762743017381;16,9062926459439;68,7455780584324;10,9106118714107;85,5883163405897;19710,7
200066751;20,002799883868;4,38148699336936;36,74935153005;16,1138564269408;9,20321399511798;65,2809252340041;11,1627345668017;82,265100671141;18654,3
200043172;12,8486157139159;4,01975585402933;38,3734764730155;17,0720841928028;10,6596155670343;65,485482107417;10,2347708380174;80,3132783401503;20146,5
241927201;16,3686374305363;3,25724666791952;31,4788210940681;11,972839875083;12,3645720476706;69,3413121413024;11,4392472395165;82,5164120227266;20679,7
200066603;16,9589697632759;3,67032596983801;29,03455186491;15,5004505923069;24,219662259458;68,8309149746628;13,0619327642551;82,6605654518712;18854
241900133;20,6664230114293;2,53501637284102;26,8983699772555;11,3689387024326;9,08745247148289;62,7419704546751;11,1241345849417;83,1997863247863;19262,7
241927243;24,6261596584842;3,26320243825533;13,6051335935155;28,0945050195966;9,57958513041692;62,0530987686916;12,537494328783;83,2244008714597;19438,7
248700189;20,333496682457;3,50552776843573;29,8200487507617;15,8507770136123;7,4960824742268;65,912446197503;13,6643574038532;80,7489344428658;19054,9
200070894;21,7248052111511;3,11894337681418;18,8226295910393;12,9644092415854;9,3938630946386;71,973233645553;7,12871689267495;83,2378159847172;22896
200039055;49,8592289360339;3,09844377846144;33,2738708539167;10,3811118092959;28,1915292353823;72,7935593711953;8,71861824306714;86,3696409271046;23027,5
242100410;10,5698266501226;4,58747434170938;80,6024541131263;12,6116622897179;6,62445062586926;61,2756248365996;6,68439316193818;80,2108167474753;21186
242101434;18,5708538726232;2,81252871323466;21,9223624180211;20,5667447187003;12,6843605622727;63,3875711164414;13,0436821887494;79,0084064551758;18958,7
200000925;41,6014553043582;3,19764554236607;18,6917013777635;13,0970303183688;7,73762308844217;70,0974239608695;4,80257523501497;82,3220317778056;22164,2
200071017;19,7495156617353;3,4257976900823;22,6140233722871;15,5582946614045;14,4627616114638;68,8500698438334;12,2402814662943;82,3423423423423;19791,5
242101459;19,0530444579783;2,81536532683496;32,6518254130124;17,1470942187497;20,7945473519436;67,5308869641276;11,4618058033214;81,1272850372376;19449,7
200071173;23,7507281745319;3,83796959886005;14,1990946045824;20,244370424068;26,4886766712142;66,1685126349502;14,1141878170494;79,828891082593;18824,7
200006682;13,536333928586;3,77099798415938;33,2305096248766;15,0130667711569;10,552040739058;69,1741253583998;9,73297574497954;79,2113859076062;21303,9
200071207;31,0058354991527;3,1681872907764;25,2744624104017;18,727497988556;27,2730125523013;69,5282849715744;13,171931724208;82,4762187871581;20451
200072825;46,4140768821946;3,13942530125954;28,1989650711514;13,7778530277351;19,8832722053899;71,5663018883132;7,43524948449993;83,5337449897086;21821,2
200069540;18,5894652160566;3,79746605375878;32,3627903446182;8,67969957305752;11,5860471021393;72,0390422905105;4,15601160447772;85,3975473077235;25988,7
242101491;14,0022456053927;2,90657057932788;21,7776298268975;20,391345684077;6,89087933072656;65,4949340422938;12,0879135172287;77,9381191145897;19660,3
200070902;38,0662781312856;2,49975306601934;25,9555642907058;16,5376251797085;5,70198760418893;68,0807685596929;8,64082824224846;78,6857419980601;20090,8
242101509;42,8152624625235;2,77697870815778;19,7275727069351;18,1879432904809;21,8520050004808;66,2769132217747;8,99218484405129;79,3320393547955;19496,1
242100154;48,6997517080117;4,08068789501527;29,5539184952978;15,1730623283374;24,8206404636303;70,1786022390951;7,1834627719571;83,4429713591742;21945,4
200070910;40,207466456892;3,02936676974044;36,6525314183124;15,7466120703852;24,4431521957088;68,671295920387;12,309009328996;82,9449152542373;21171,7
200039063;41,8919307797011;2,99644337984182;28,6278748590755;12,4710994189938;23,0289153089681;70,2496540206137;8,89303559161102;84,7953216374269;24125
242101442;18,6397723758855;3,15385352139125;31,8935061901425;17,9829065588075;9,4961887477314;64,811365166546;15,5754067631883;80,6077476223614;18603,5
200067460;13,9918110232847;2,77637995958238;31,7285763369926;15,9969589377984;14,3423800888;67,3225809597976;11,4754083861934;83,5571823841365;19175,7
200069391;14,2737203998318;2,89925225078828;36,5320949092038;13,9185368141162;8,89847776867865;68,761385797384;8,34968272002837;86,7262591311034;20343,3
200068989;18,3874377481289;4,52394581665207;25,9597520145273;14,8573066722009;9,57564167633411;65,133139694451;7,70021473956955;84,6979388770434;20199,6
200067981;17,1625696966485;3,23550811032543;34,2156741676752;16,6798866698785;8,96569491525424;60,9648877531654;10,9560100503147;82,9179028905431;19264
200065928;11,0921761233764;3,76279956129401;30,231084016537;15,0635081518538;8,58210415938483;60,7010998894335;7,43858924644659;83,8922029962824;20572,2
200069409;11,3019204675709;4,12994627584464;36,7482227333447;15,8081269969884;6,78070678015156;63,9224826741563;8,06286725257382;83,5314091680815;20524,5
200069086;15,3979471080178;3,02167828861256;26,3316190367104;14,2256113398052;9,9509599666656;67,7540955119602;8,09358720705807;85,8157849683273;19713,8
NA;11,7140534691492;3,99319089365842;37,1427967636759;21,7047818791019;1,89440433212996;63,412030198298;4,87125008229112;80,8888888888889;NA
242200715;17,0292584216754;4,02365006591236;40,8359146659708;15,75138815951;12,6802509315598;61,6276492063594;14,1979788659078;84,0735265762581;18351,4
243500725;11,2687713854394;6,6817053999726;37,1480924962281;15,4924324379864;5,20226832939153;63,2090441977792;5,2110376419771;84,3188786684187;22002
242900744;11,5044551763891;3,06114341081763;53,6959836555711;17,2620694181036;6,23987860786466;62,5465889267953;11,9731622955237;81,9942972156994;19425
245614433;11,1509907976781;2,7667176384764;31,2093867094899;15,6135686301137;10,0370630290802;64,961616784042;10,4294824449101;85,04115040246;19839,3
200067189;19,7456243479891;3,95425931638771;25,5045356191744;19,3297645832989;14,9353565791362;61,4360008431598;12,8211700342013;79,6315062183326;17920,7
200034825;9,63140433858515;3,23349500926738;39,7803616326967;21,5995092803418;7,38837193506758;64,6851640795846;11,7520084771717;78,7529087714299;20131
200044014;16,687973159683;4,06516750750298;24,4720303119772;16,150126916958;11,703857421875;61,6672204213409;14,5346670980605;77,8416959625013;17691,4
200067593;19,5863160810809;2,82532865246391;16,8355582922824;17,3385899793509;23,0922843080486;63,8347249152219;14,8486123096407;77,3252279635258;17020,5
200067510;15,6554394912435;3,77912596275536;29,7335455764075;18,4048468779737;11,7146159582401;62,4333898802328;13,9710447298048;77,574047954866;18213,5
200067544;18,3911251278637;3,11075713517157;27,4969170243205;20,4564496877063;22,0230313293819;63,3577660495077;17,2464700809407;80,7078118256366;17891,7
200041556;21,2592986448265;3,06634964641607;18,7897619473778;18,7801586991943;16,8854572713643;63,6229336280136;16,0835474936239;78,6544227886057;17697,5
200071819;17,100727958177;2,7842926175999;23,3252751732572;19,6577161997607;12,0341056173958;63,2522325782749;11,019540646394;82,70337922403;18261,3
200040392;11,1842468402568;7,43054854030629;26,6543413095474;18,1930928243142;8,40085901704575;64,7580505574689;8,60383848957708;81,8727887412532;20047,8
200041150;18,8638425222567;3,28282510801314;24,8618767380198;21,3289062977544;13,2964560204953;61,9077074640026;9,79402773540892;82,9384965831435;18517
200034833;14,6899369217015;3,14720731120935;28,3825396825397;20,7742797877906;19,9463048969282;60,6800629784848;9,85131096447859;82,4011059123777;19005,4
200041051;16,2011824972963;3,82463358754701;34,9012018275725;21,1621408895833;12,100621414914;61,0524905907356;8,97474137035787;82,248642000615;18206,7
200040400;22,7962125458344;2,55601575469278;21,3776446562287;18,6529457294245;9,67942607003891;62,0980221528696;11,0167661042729;83,0793854033291;18336,2
242401024;21,3680761467568;4,36656212393453;24,9560594281766;16,9012818475643;22,6698871782086;64,4019419996438;12,5641327402083;84,6184546615581;18926
200040830;12,5432116421321;2,76459986090986;13,0720635362965;19,1370111289778;15,9164169852257;65,486797115511;7,75052981521381;84,8947638603696;19116
200041168;20,0077519553632;3,40976344241524;22,7253668596811;22,7432764594167;13,4953875720692;61,407251484376;8,99378202203334;82,8184410646388;18492,1
200040889;16,1431317612414;2,2928168148698;30,5423555107527;17,7412538135049;18,3027501733303;65,0097413990593;9,63420428610805;82,8788839568802;18652
200069094;23,9550319732815;2,20658401145355;22,0098618230443;20,7915490864039;10,3426671333567;61,9195743096387;11,7614615976448;82,5890483785221;18482,8
200040095;14,2901984192401;2,97917364364453;24,0129657508468;27,1947908108616;7,35632002524854;59,9482939172992;9,06867452398103;82,4769803894004;19148,4
200041572;23,0215010266374;10,8677658131059;29,717131892547;18,2453116160164;24,1669071669072;65,841654058893;13,3245553991307;82,1572820147303;19240
200070647;10,8224209625638;2,71204425344026;29,6256960668444;21,8756689045867;7,91919725376287;60,6068692026936;10,197618320534;78,8389717605434;19115,7
200041440;13,4168464934144;2,81430969449378;20,8426437541309;20,7915376003634;17,1543013199818;62,8407163565606;7,64638582850022;82,8213879408419;18230
200027217;9,63284455338619;4,09373471911243;13,194770976895;25,3829881429348;7,2746209786762;62,6001438478466;9,99027088073883;82,3091542603738;19417,3
200034197;23,3073652034749;3,20168088547554;31,7301137181517;23,9211938221409;13,0562359410147;63,2035842550645;9,69787840143844;82,0150342196791;18111
242400752;22,5071219274612;3,37542613500789;34,5528663629461;19,2524379566302;11,8258163764772;61,444139735645;13,4449196002035;83,0735969732457;18625
242400935;21,2361443396784;5,11704892909317;29,4696079734219;22,4849964554116;5,08464849354376;58,7679017246385;10,8502204643809;78,8353461676432;17933
200040384;24,4344130642376;2,49947100549525;19,6303536619326;29,5237236085605;6,20906040268456;58,2070196143336;13,5017511094637;78,6411981766877;18629
243301371;14,9675101837816;3,07719355851856;37,3728232189974;24,7472081689999;5,88539080946903;58,7294248566495;14,6028108782332;79,756770743488;17919,5
243301454;23,1020211628726;3,68295084793729;28,8817814508724;22,1829498858985;19,7559125156969;64,8677412160684;12,4279122695894;80,9887869520897;18708,1
